MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2025,AIRE,CITTADINANZA,20,104,124
5,2025,AIRE,CONTESTUALE,138,479,617
5,2025,AIRE,ESISTENZA IN VITA,0,3,3
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,24,25
5,2025,AIRE,MATRIMONIO,38,166,204
5,2025,AIRE,NASCITA,310,329,639
5,2025,AIRE,RESIDENZA,167,822,989
5,2025,AIRE,STATO CIVILE,0,3,3
5,2025,AIRE,STATO FAMIGLIA,55,287,342
5,2025,AIRE,STATO LIBERO,0,1,1
5,2025,AIRE,UNIONE CIVILE ,0,1,1
5,2025,Residenti,CITTADINANZA,100,2151,2251
5,2025,Residenti,CONTESTUALE,13347,111066,124413
5,2025,Residenti,CONTRATTO CONVIVENZA,4,20,24
5,2025,Residenti,ESISTENZA IN VITA,177,2251,2428
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,106,812,918
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,52,1415,1467
5,2025,Residenti,MATRIMONIO,1547,13771,15318
5,2025,Residenti,NASCITA,1975,14058,16033
5,2025,Residenti,RESIDENZA,6651,239706,246357
5,2025,Residenti,RESIDENZA IN CONVIVENZA,5,158,163
5,2025,Residenti,STATO CIVILE,3087,13481,16568
5,2025,Residenti,STATO FAMIGLIA,7075,59810,66885
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,729,6806,7535
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,796,5709,6505
5,2025,Residenti,STATO LIBERO,2888,3960,6848
5,2025,Residenti,UNIONE CIVILE ,9,65,74
