MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,6,40,46
8,2023,AIRE,CONTESTUALE,28,204,232
8,2023,AIRE,MATRIMONIO,9,68,77
8,2023,AIRE,NASCITA,38,137,175
8,2023,AIRE,RESIDENZA,44,227,271
8,2023,AIRE,STATO FAMIGLIA,8,105,113
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,28,939,967
8,2023,Residenti,CONTESTUALE,2226,27953,30179
8,2023,Residenti,CONTRATTO CONVIVENZA,0,7,7
8,2023,Residenti,ESISTENZA IN VITA,35,577,612
8,2023,Residenti,MATRIMONIO,300,4138,4438
8,2023,Residenti,NASCITA,492,5821,6313
8,2023,Residenti,RESIDENZA,1398,27854,29252
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,39,40
8,2023,Residenti,STATO CIVILE,261,3476,3737
8,2023,Residenti,STATO FAMIGLIA,1462,22233,23695
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,220,3790,4010
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,179,2838,3017
8,2023,Residenti,STATO LIBERO,336,1127,1463
8,2023,Residenti,UNIONE CIVILE ,7,24,31
