MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CITTADINANZA,2,18,20
9,2023,AIRE,CONTESTUALE,10,84,94
9,2023,AIRE,MATRIMONIO,7,39,46
9,2023,AIRE,NASCITA,19,51,70
9,2023,AIRE,RESIDENZA,29,132,161
9,2023,AIRE,STATO FAMIGLIA,6,68,74
9,2023,Residenti,CITTADINANZA,23,500,523
9,2023,Residenti,CONTESTUALE,1685,28891,30576
9,2023,Residenti,CONTRATTO CONVIVENZA,0,3,3
9,2023,Residenti,ESISTENZA IN VITA,27,350,377
9,2023,Residenti,MATRIMONIO,294,2754,3048
9,2023,Residenti,NASCITA,328,4014,4342
9,2023,Residenti,RESIDENZA,940,16349,17289
9,2023,Residenti,RESIDENZA IN CONVIVENZA,0,22,22
9,2023,Residenti,STATO CIVILE,397,2675,3072
9,2023,Residenti,STATO FAMIGLIA,965,16449,17414
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,152,2405,2557
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,130,1971,2101
9,2023,Residenti,STATO LIBERO,394,978,1372
9,2023,Residenti,UNIONE CIVILE ,1,15,16
