MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2026,AIRE,CITTADINANZA,40,156,196
7,2026,AIRE,CONTESTUALE,128,587,715
7,2026,AIRE,ESISTENZA IN VITA,0,1,1
7,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,6,8
7,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,8,8
7,2026,AIRE,MATRIMONIO,16,172,188
7,2026,AIRE,NASCITA,269,459,728
7,2026,AIRE,RESIDENZA,393,1601,1994
7,2026,AIRE,STATO CIVILE,1,3,4
7,2026,AIRE,STATO FAMIGLIA,46,360,406
7,2026,AIRE,STATO LIBERO,1,0,1
7,2026,Residenti,CITTADINANZA,177,2526,2703
7,2026,Residenti,CONTESTUALE,15124,201727,216851
7,2026,Residenti,CONTRATTO CONVIVENZA,7,45,52
7,2026,Residenti,ESISTENZA IN VITA,266,2849,3115
7,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,86,188,274
7,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,51,235,286
7,2026,Residenti,MATRIMONIO,1023,13442,14465
7,2026,Residenti,NASCITA,2928,18957,21885
7,2026,Residenti,RESIDENZA,9527,311106,320633
7,2026,Residenti,RESIDENZA IN CONVIVENZA,6,210,216
7,2026,Residenti,STATO CIVILE,2129,14308,16437
7,2026,Residenti,STATO FAMIGLIA,8781,93789,102570
7,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,953,9217,10170
7,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,897,6222,7119
7,2026,Residenti,STATO LIBERO,2731,3981,6712
7,2026,Residenti,UNIONE CIVILE ,12,53,65
