MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,21,91,112
11,2024,AIRE,CONTESTUALE,142,558,700
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,8,9
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
11,2024,AIRE,MATRIMONIO,49,188,237
11,2024,AIRE,NASCITA,189,413,602
11,2024,AIRE,RESIDENZA,145,1063,1208
11,2024,AIRE,STATO CIVILE,2,3,5
11,2024,AIRE,STATO FAMIGLIA,46,278,324
11,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
11,2024,AIRE,STATO LIBERO,0,6,6
11,2024,AIRE,UNIONE CIVILE ,1,2,3
11,2024,Residenti,CITTADINANZA,100,3001,3101
11,2024,Residenti,CONTESTUALE,12209,137661,149870
11,2024,Residenti,CONTRATTO CONVIVENZA,0,17,17
11,2024,Residenti,ESISTENZA IN VITA,179,3170,3349
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,112,224,336
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,247,260
11,2024,Residenti,MATRIMONIO,1554,18767,20321
11,2024,Residenti,NASCITA,1526,18083,19609
11,2024,Residenti,RESIDENZA,5887,287136,293023
11,2024,Residenti,RESIDENZA IN CONVIVENZA,5,209,214
11,2024,Residenti,STATO CIVILE,2629,18131,20760
11,2024,Residenti,STATO FAMIGLIA,6205,85133,91338
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,788,10620,11408
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,954,8899,9853
11,2024,Residenti,STATO LIBERO,2860,6212,9072
11,2024,Residenti,UNIONE CIVILE ,18,81,99
