MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,CITTADINANZA,0,56,56
5,2023,AIRE,CONTESTUALE,0,242,242
5,2023,AIRE,MATRIMONIO,0,102,102
5,2023,AIRE,NASCITA,0,183,183
5,2023,AIRE,RESIDENZA,0,358,358
5,2023,AIRE,STATO FAMIGLIA,0,164,164
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
5,2023,AIRE,UNIONE CIVILE ,0,2,2
5,2023,Residenti,CITTADINANZA,0,1243,1243
5,2023,Residenti,CONTESTUALE,0,33734,33734
5,2023,Residenti,CONTRATTO CONVIVENZA,0,8,8
5,2023,Residenti,ESISTENZA IN VITA,0,911,911
5,2023,Residenti,MATRIMONIO,0,6737,6737
5,2023,Residenti,NASCITA,0,7883,7883
5,2023,Residenti,RESIDENZA,0,36486,36486
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,45,45
5,2023,Residenti,STATO CIVILE,0,6948,6948
5,2023,Residenti,STATO FAMIGLIA,0,28492,28492
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4794,4794
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,4475,4475
5,2023,Residenti,STATO LIBERO,0,2875,2875
5,2023,Residenti,UNIONE CIVILE ,0,46,46
