MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,11,48,59
1,2024,AIRE,CONTESTUALE,86,359,445
1,2024,AIRE,MATRIMONIO,23,108,131
1,2024,AIRE,NASCITA,133,237,370
1,2024,AIRE,RESIDENZA,97,593,690
1,2024,AIRE,STATO CIVILE,0,1,1
1,2024,AIRE,STATO FAMIGLIA,25,203,228
1,2024,AIRE,STATO LIBERO,0,1,1
1,2024,Residenti,CITTADINANZA,95,2002,2097
1,2024,Residenti,CONTESTUALE,8337,76205,84542
1,2024,Residenti,CONTRATTO CONVIVENZA,0,16,16
1,2024,Residenti,ESISTENZA IN VITA,173,3268,3441
1,2024,Residenti,MATRIMONIO,976,11977,12953
1,2024,Residenti,NASCITA,1353,14090,15443
1,2024,Residenti,RESIDENZA,4461,170087,174548
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,113,113
1,2024,Residenti,STATO CIVILE,1467,11464,12931
1,2024,Residenti,STATO FAMIGLIA,5538,81248,86786
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,813,10640,11453
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,734,8806,9540
1,2024,Residenti,STATO LIBERO,1599,3645,5244
1,2024,Residenti,UNIONE CIVILE ,9,61,70
