MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,17,100,117
1,2025,AIRE,CONTESTUALE,127,470,597
1,2025,AIRE,ESISTENZA IN VITA,0,2,2
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
1,2025,AIRE,MATRIMONIO,29,175,204
1,2025,AIRE,NASCITA,196,363,559
1,2025,AIRE,RESIDENZA,114,930,1044
1,2025,AIRE,STATO CIVILE,1,2,3
1,2025,AIRE,STATO FAMIGLIA,50,263,313
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
1,2025,AIRE,STATO LIBERO,1,3,4
1,2025,AIRE,UNIONE CIVILE ,1,3,4
1,2025,Residenti,CITTADINANZA,132,2603,2735
1,2025,Residenti,CONTESTUALE,12496,118653,131149
1,2025,Residenti,CONTRATTO CONVIVENZA,5,21,26
1,2025,Residenti,ESISTENZA IN VITA,199,3534,3733
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,68,265,333
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,205,214
1,2025,Residenti,MATRIMONIO,1433,15219,16652
1,2025,Residenti,NASCITA,1805,16270,18075
1,2025,Residenti,RESIDENZA,6254,242060,248314
1,2025,Residenti,RESIDENZA IN CONVIVENZA,6,250,256
1,2025,Residenti,STATO CIVILE,2499,15639,18138
1,2025,Residenti,STATO FAMIGLIA,7090,97449,104539
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,876,12084,12960
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1088,10479,11567
1,2025,Residenti,STATO LIBERO,2475,4837,7312
1,2025,Residenti,UNIONE CIVILE ,9,57,66
