MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,CITTADINANZA,0,114,114
5,2023,AIRE,CONTESTUALE,0,491,491
5,2023,AIRE,ESISTENZA IN VITA,0,2,2
5,2023,AIRE,MATRIMONIO,0,189,189
5,2023,AIRE,NASCITA,0,341,341
5,2023,AIRE,RESIDENZA,0,638,638
5,2023,AIRE,STATO CIVILE,0,1,1
5,2023,AIRE,STATO FAMIGLIA,0,299,299
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2383,2383
5,2023,Residenti,CONTESTUALE,0,67023,67023
5,2023,Residenti,CONTRATTO CONVIVENZA,0,13,13
5,2023,Residenti,ESISTENZA IN VITA,0,1658,1658
5,2023,Residenti,MATRIMONIO,0,13676,13676
5,2023,Residenti,NASCITA,0,14859,14859
5,2023,Residenti,RESIDENZA,0,71800,71800
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,99,99
5,2023,Residenti,STATO CIVILE,0,13591,13591
5,2023,Residenti,STATO FAMIGLIA,0,56105,56105
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9407,9407
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8749,8749
5,2023,Residenti,STATO LIBERO,0,5572,5572
5,2023,Residenti,UNIONE CIVILE ,0,86,86
