MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,99,99
4,2023,AIRE,CONTESTUALE,0,334,334
4,2023,AIRE,MATRIMONIO,0,95,95
4,2023,AIRE,NASCITA,0,215,215
4,2023,AIRE,RESIDENZA,0,351,351
4,2023,AIRE,STATO FAMIGLIA,0,156,156
4,2023,AIRE,UNIONE CIVILE ,0,1,1
4,2023,Residenti,CITTADINANZA,0,1254,1254
4,2023,Residenti,CONTESTUALE,0,35674,35674
4,2023,Residenti,CONTRATTO CONVIVENZA,0,1,1
4,2023,Residenti,ESISTENZA IN VITA,0,962,962
4,2023,Residenti,MATRIMONIO,0,6608,6608
4,2023,Residenti,NASCITA,0,8179,8179
4,2023,Residenti,RESIDENZA,0,38555,38555
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,52,52
4,2023,Residenti,STATO CIVILE,0,7061,7061
4,2023,Residenti,STATO FAMIGLIA,0,30414,30414
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5330,5330
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,4949,4949
4,2023,Residenti,STATO LIBERO,0,3053,3053
4,2023,Residenti,UNIONE CIVILE ,0,35,35
