MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,11,33,44
8,2024,AIRE,CONTESTUALE,40,140,180
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
8,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
8,2024,AIRE,MATRIMONIO,8,50,58
8,2024,AIRE,NASCITA,53,91,144
8,2024,AIRE,RESIDENZA,45,168,213
8,2024,AIRE,STATO FAMIGLIA,17,93,110
8,2024,AIRE,STATO LIBERO,0,2,2
8,2024,AIRE,UNIONE CIVILE ,1,0,1
8,2024,Residenti,CITTADINANZA,48,728,776
8,2024,Residenti,CONTESTUALE,2706,29351,32057
8,2024,Residenti,CONTRATTO CONVIVENZA,2,3,5
8,2024,Residenti,ESISTENZA IN VITA,31,665,696
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,31,61,92
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,67,76
8,2024,Residenti,MATRIMONIO,392,3673,4065
8,2024,Residenti,NASCITA,475,4375,4850
8,2024,Residenti,RESIDENZA,1456,52806,54262
8,2024,Residenti,RESIDENZA IN CONVIVENZA,1,37,38
8,2024,Residenti,STATO CIVILE,379,3466,3845
8,2024,Residenti,STATO FAMIGLIA,1758,20073,21831
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,245,2505,2750
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,224,1943,2167
8,2024,Residenti,STATO LIBERO,389,959,1348
8,2024,Residenti,UNIONE CIVILE ,3,23,26
