MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CITTADINANZA,7,89,96
9,2023,AIRE,CONTESTUALE,69,347,416
9,2023,AIRE,MATRIMONIO,24,155,179
9,2023,AIRE,NASCITA,93,225,318
9,2023,AIRE,RESIDENZA,93,437,530
9,2023,AIRE,STATO FAMIGLIA,31,211,242
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2023,AIRE,STATO LIBERO,1,2,3
9,2023,Residenti,CITTADINANZA,81,1963,2044
9,2023,Residenti,CONTESTUALE,7484,121951,129435
9,2023,Residenti,CONTRATTO CONVIVENZA,1,9,10
9,2023,Residenti,ESISTENZA IN VITA,115,1391,1506
9,2023,Residenti,MATRIMONIO,1280,11858,13138
9,2023,Residenti,NASCITA,1329,15850,17179
9,2023,Residenti,RESIDENZA,4069,66557,70626
9,2023,Residenti,RESIDENZA IN CONVIVENZA,1,66,67
9,2023,Residenti,STATO CIVILE,1692,11112,12804
9,2023,Residenti,STATO FAMIGLIA,4541,66426,70967
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,593,9957,10550
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,649,8153,8802
9,2023,Residenti,STATO LIBERO,1634,4028,5662
9,2023,Residenti,UNIONE CIVILE ,12,71,83
