MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
2,2023,AIRE,CONTESTUALE,0,454,454
2,2023,AIRE,Cittadinanza,0,130,130
2,2023,AIRE,Residenza,0,6,6
2,2023,AIRE,Residenza AIRE,0,472,472
2,2023,AIRE,Stato civile,0,1,1
2,2023,AIRE,Stato famiglia,0,1,1
2,2023,AIRE,Stato famiglia AIRE,0,260,260
2,2023,AIRE,Stato famiglia con rapporti parentela,0,1,1
2,2023,AIRE,matrimonio,0,152,152
2,2023,AIRE,nascita,0,347,347
2,2023,AIRE,unione civile ,0,4,4
2,2023,Residenti,CONTESTUALE,0,55231,55231
2,2023,Residenti,Cittadinanza,0,1993,1993
2,2023,Residenti,Contratto Convivenza,0,9,9
2,2023,Residenti,Esistenza in vita,0,1545,1545
2,2023,Residenti,Residenza,0,55930,55930
2,2023,Residenti,Residenza AIRE,0,8,8
2,2023,Residenti,Residenza in convivenza,0,63,63
2,2023,Residenti,Stato Libero,0,5346,5346
2,2023,Residenti,Stato civile,0,11450,11450
2,2023,Residenti,Stato famiglia,0,56871,56871
2,2023,Residenti,Stato famiglia con rapporti parentela,0,9408,9408
2,2023,Residenti,Stato famiglia e stato civile,0,8416,8416
2,2023,Residenti,matrimonio,0,11591,11591
2,2023,Residenti,nascita,0,12628,12628
2,2023,Residenti,storico Residenza,0,1,1
2,2023,Residenti,unione civile ,0,50,50
