MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
1,2026,AIRE,CITTADINANZA,32,142,174
1,2026,AIRE,CONTESTUALE,100,484,584
1,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
1,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
1,2026,AIRE,MATRIMONIO,28,173,201
1,2026,AIRE,NASCITA,309,401,710
1,2026,AIRE,RESIDENZA,221,840,1061
1,2026,AIRE,RESIDENZA IN CONVIVENZA,0,1,1
1,2026,AIRE,STATO CIVILE,0,3,3
1,2026,AIRE,STATO FAMIGLIA,37,266,303
1,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,0,1
1,2026,AIRE,STATO LIBERO,0,1,1
1,2026,AIRE,UNIONE CIVILE ,1,1,2
1,2026,Residenti,CITTADINANZA,146,1875,2021
1,2026,Residenti,CONTESTUALE,12002,110514,122516
1,2026,Residenti,CONTRATTO CONVIVENZA,4,23,27
1,2026,Residenti,ESISTENZA IN VITA,275,2688,2963
1,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,70,300,370
1,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,22,381,403
1,2026,Residenti,MATRIMONIO,1715,12259,13974
1,2026,Residenti,NASCITA,2415,14209,16624
1,2026,Residenti,RESIDENZA,7637,205938,213575
1,2026,Residenti,RESIDENZA IN CONVIVENZA,1,177,178
1,2026,Residenti,STATO CIVILE,2738,11871,14609
1,2026,Residenti,STATO FAMIGLIA,8058,82447,90505
1,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,839,10250,11089
1,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,877,7070,7947
1,2026,Residenti,STATO LIBERO,2526,3236,5762
1,2026,Residenti,UNIONE CIVILE ,12,57,69
