MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,16,43,59
8,2025,AIRE,CONTESTUALE,39,136,175
8,2025,AIRE,ESISTENZA IN VITA,0,2,2
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,0,2
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,2,3
8,2025,AIRE,MATRIMONIO,12,62,74
8,2025,AIRE,NASCITA,70,118,188
8,2025,AIRE,RESIDENZA,66,245,311
8,2025,AIRE,STATO FAMIGLIA,14,107,121
8,2025,Residenti,CITTADINANZA,34,750,784
8,2025,Residenti,CONTESTUALE,3255,38555,41810
8,2025,Residenti,CONTRATTO CONVIVENZA,1,1,2
8,2025,Residenti,ESISTENZA IN VITA,56,603,659
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,30,71,101
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,191,201
8,2025,Residenti,MATRIMONIO,480,3350,3830
8,2025,Residenti,NASCITA,764,4825,5589
8,2025,Residenti,RESIDENZA,2090,58404,60494
8,2025,Residenti,RESIDENZA IN CONVIVENZA,0,40,40
8,2025,Residenti,STATO CIVILE,583,3147,3730
8,2025,Residenti,STATO FAMIGLIA,2246,19564,21810
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,231,2281,2512
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,238,1641,1879
8,2025,Residenti,STATO LIBERO,478,762,1240
8,2025,Residenti,UNIONE CIVILE ,8,13,21
