MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2023,AIRE,CITTADINANZA,0,10,10
6,2023,AIRE,CONTESTUALE,0,38,38
6,2023,AIRE,MATRIMONIO,0,12,12
6,2023,AIRE,NASCITA,0,24,24
6,2023,AIRE,RESIDENZA,0,62,62
6,2023,AIRE,STATO CIVILE,0,1,1
6,2023,AIRE,STATO FAMIGLIA,0,18,18
6,2023,Residenti,CITTADINANZA,0,228,228
6,2023,Residenti,CONTESTUALE,0,4855,4855
6,2023,Residenti,CONTRATTO CONVIVENZA,0,2,2
6,2023,Residenti,ESISTENZA IN VITA,0,284,284
6,2023,Residenti,MATRIMONIO,0,1068,1068
6,2023,Residenti,NASCITA,0,1325,1325
6,2023,Residenti,RESIDENZA,0,5876,5876
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,3,3
6,2023,Residenti,STATO CIVILE,0,978,978
6,2023,Residenti,STATO FAMIGLIA,0,4184,4184
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,707,707
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,704,704
6,2023,Residenti,STATO LIBERO,0,358,358
6,2023,Residenti,UNIONE CIVILE ,0,7,7
