MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2023,AIRE,CITTADINANZA,0,91,91
3,2023,AIRE,CONTESTUALE,0,339,339
3,2023,AIRE,MATRIMONIO,0,131,131
3,2023,AIRE,NASCITA,0,269,269
3,2023,AIRE,RESIDENZA,0,376,376
3,2023,AIRE,STATO FAMIGLIA,0,169,169
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
3,2023,AIRE,UNIONE CIVILE ,0,1,1
3,2023,Residenti,CITTADINANZA,0,1347,1347
3,2023,Residenti,CONTESTUALE,0,37595,37595
3,2023,Residenti,CONTRATTO CONVIVENZA,0,7,7
3,2023,Residenti,ESISTENZA IN VITA,0,1185,1185
3,2023,Residenti,MATRIMONIO,0,7732,7732
3,2023,Residenti,NASCITA,0,9084,9084
3,2023,Residenti,RESIDENZA,0,38012,38012
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,42,42
3,2023,Residenti,STATO CIVILE,0,7815,7815
3,2023,Residenti,STATO FAMIGLIA,0,35124,35124
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6122,6122
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,5207,5207
3,2023,Residenti,STATO LIBERO,0,3531,3531
3,2023,Residenti,UNIONE CIVILE ,0,35,35
