MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2023,AIRE,CITTADINANZA,0,8,8
6,2023,AIRE,CONTESTUALE,0,29,29
6,2023,AIRE,MATRIMONIO,0,10,10
6,2023,AIRE,NASCITA,0,20,20
6,2023,AIRE,RESIDENZA,0,56,56
6,2023,AIRE,STATO CIVILE,0,1,1
6,2023,AIRE,STATO FAMIGLIA,0,14,14
6,2023,Residenti,CITTADINANZA,0,190,190
6,2023,Residenti,CONTESTUALE,0,4024,4024
6,2023,Residenti,CONTRATTO CONVIVENZA,0,2,2
6,2023,Residenti,ESISTENZA IN VITA,0,244,244
6,2023,Residenti,MATRIMONIO,0,864,864
6,2023,Residenti,NASCITA,0,1037,1037
6,2023,Residenti,RESIDENZA,0,4761,4761
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,2,2
6,2023,Residenti,STATO CIVILE,0,808,808
6,2023,Residenti,STATO FAMIGLIA,0,3528,3528
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,596,596
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,574,574
6,2023,Residenti,STATO LIBERO,0,299,299
6,2023,Residenti,UNIONE CIVILE ,0,5,5
