MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2023,AIRE,CITTADINANZA,5,27,32
12,2023,AIRE,CONTESTUALE,31,140,171
12,2023,AIRE,ESISTENZA IN VITA,0,1,1
12,2023,AIRE,MATRIMONIO,7,47,54
12,2023,AIRE,NASCITA,40,99,139
12,2023,AIRE,RESIDENZA,25,158,183
12,2023,AIRE,STATO CIVILE,0,1,1
12,2023,AIRE,STATO FAMIGLIA,12,69,81
12,2023,Residenti,CITTADINANZA,41,617,658
12,2023,Residenti,CONTESTUALE,2782,17001,19783
12,2023,Residenti,CONTRATTO CONVIVENZA,1,3,4
12,2023,Residenti,ESISTENZA IN VITA,57,738,795
12,2023,Residenti,MATRIMONIO,391,3512,3903
12,2023,Residenti,NASCITA,435,3801,4236
12,2023,Residenti,RESIDENZA,1467,21877,23344
12,2023,Residenti,RESIDENZA IN CONVIVENZA,0,19,19
12,2023,Residenti,STATO CIVILE,630,3268,3898
12,2023,Residenti,STATO FAMIGLIA,1475,15181,16656
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,258,2874,3132
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,237,2404,2641
12,2023,Residenti,STATO LIBERO,667,1364,2031
12,2023,Residenti,UNIONE CIVILE ,3,15,18
