MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,31,128,159
8,2026,AIRE,CONTESTUALE,111,493,604
8,2026,AIRE,ESISTENZA IN VITA,0,2,2
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,13,14
8,2026,AIRE,MATRIMONIO,20,132,152
8,2026,AIRE,NASCITA,312,405,717
8,2026,AIRE,RESIDENZA,273,833,1106
8,2026,AIRE,STATO CIVILE,0,3,3
8,2026,AIRE,STATO FAMIGLIA,26,263,289
8,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
8,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
8,2026,AIRE,STATO LIBERO,0,1,1
8,2026,AIRE,UNIONE CIVILE ,0,2,2
8,2026,Residenti,CITTADINANZA,157,1869,2026
8,2026,Residenti,CONTESTUALE,9473,113543,123016
8,2026,Residenti,CONTRATTO CONVIVENZA,4,22,26
8,2026,Residenti,ESISTENZA IN VITA,182,1477,1659
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,100,138,238
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,18,185,203
8,2026,Residenti,MATRIMONIO,515,6622,7137
8,2026,Residenti,NASCITA,2554,13981,16535
8,2026,Residenti,RESIDENZA,7110,146912,154022
8,2026,Residenti,RESIDENZA IN CONVIVENZA,3,99,102
8,2026,Residenti,STATO CIVILE,802,6508,7310
8,2026,Residenti,STATO FAMIGLIA,5629,55583,61212
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,642,6467,7109
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,536,4038,4574
8,2026,Residenti,STATO LIBERO,972,1473,2445
8,2026,Residenti,UNIONE CIVILE ,8,29,37
