MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CITTADINANZA,6,83,89
11,2023,AIRE,CONTESTUALE,78,307,385
11,2023,AIRE,MATRIMONIO,15,126,141
11,2023,AIRE,NASCITA,98,229,327
11,2023,AIRE,RESIDENZA,86,464,550
11,2023,AIRE,STATO FAMIGLIA,22,181,203
11,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
11,2023,Residenti,CITTADINANZA,68,1491,1559
11,2023,Residenti,CONTESTUALE,7337,55032,62369
11,2023,Residenti,CONTRATTO CONVIVENZA,1,4,5
11,2023,Residenti,ESISTENZA IN VITA,134,1389,1523
11,2023,Residenti,MATRIMONIO,1075,10172,11247
11,2023,Residenti,NASCITA,1098,10891,11989
11,2023,Residenti,RESIDENZA,3780,54244,58024
11,2023,Residenti,RESIDENZA IN CONVIVENZA,1,54,55
11,2023,Residenti,STATO CIVILE,1594,9180,10774
11,2023,Residenti,STATO FAMIGLIA,4154,47537,51691
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,598,8359,8957
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,649,6619,7268
11,2023,Residenti,STATO LIBERO,1815,3711,5526
11,2023,Residenti,UNIONE CIVILE ,15,53,68
