MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2024,AIRE,CITTADINANZA,12,89,101
9,2024,AIRE,CONTESTUALE,95,374,469
9,2024,AIRE,ESISTENZA IN VITA,0,1,1
9,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,8,8
9,2024,AIRE,MATRIMONIO,38,161,199
9,2024,AIRE,NASCITA,128,299,427
9,2024,AIRE,RESIDENZA,113,709,822
9,2024,AIRE,STATO CIVILE,0,6,6
9,2024,AIRE,STATO FAMIGLIA,35,225,260
9,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
9,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2024,AIRE,STATO LIBERO,0,1,1
9,2024,AIRE,UNIONE CIVILE ,1,0,1
9,2024,Residenti,CITTADINANZA,110,2303,2413
9,2024,Residenti,CONTESTUALE,8933,143183,152116
9,2024,Residenti,CONTRATTO CONVIVENZA,3,11,14
9,2024,Residenti,ESISTENZA IN VITA,135,2385,2520
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,63,197,260
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,189,199
9,2024,Residenti,MATRIMONIO,1284,13567,14851
9,2024,Residenti,NASCITA,1376,15272,16648
9,2024,Residenti,RESIDENZA,4433,205598,210031
9,2024,Residenti,RESIDENZA IN CONVIVENZA,1,153,154
9,2024,Residenti,STATO CIVILE,1783,12975,14758
9,2024,Residenti,STATO FAMIGLIA,4920,72903,77823
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,643,8134,8777
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,711,6951,7662
9,2024,Residenti,STATO LIBERO,1884,4292,6176
9,2024,Residenti,UNIONE CIVILE ,15,59,74
