MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
1,2026,AIRE,CITTADINANZA,23,106,129
1,2026,AIRE,CONTESTUALE,80,413,493
1,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
1,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
1,2026,AIRE,MATRIMONIO,23,143,166
1,2026,AIRE,NASCITA,240,316,556
1,2026,AIRE,RESIDENZA,182,660,842
1,2026,AIRE,STATO FAMIGLIA,35,209,244
1,2026,AIRE,UNIONE CIVILE ,1,1,2
1,2026,Residenti,CITTADINANZA,107,1478,1585
1,2026,Residenti,CONTESTUALE,9496,84819,94315
1,2026,Residenti,CONTRATTO CONVIVENZA,3,19,22
1,2026,Residenti,ESISTENZA IN VITA,223,2145,2368
1,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,54,217,271
1,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,20,291,311
1,2026,Residenti,MATRIMONIO,1368,9398,10766
1,2026,Residenti,NASCITA,1987,11181,13168
1,2026,Residenti,RESIDENZA,6082,156588,162670
1,2026,Residenti,RESIDENZA IN CONVIVENZA,1,136,137
1,2026,Residenti,STATO CIVILE,2134,9057,11191
1,2026,Residenti,STATO FAMIGLIA,6453,64871,71324
1,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,675,7997,8672
1,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,686,5582,6268
1,2026,Residenti,STATO LIBERO,1990,2448,4438
1,2026,Residenti,UNIONE CIVILE ,9,41,50
