MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2026,AIRE,CITTADINANZA,18,119,137
6,2026,AIRE,CONTESTUALE,93,533,626
6,2026,AIRE,ESISTENZA IN VITA,0,1,1
6,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
6,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,9,11
6,2026,AIRE,MATRIMONIO,27,132,159
6,2026,AIRE,NASCITA,304,423,727
6,2026,AIRE,RESIDENZA,259,1384,1643
6,2026,AIRE,STATO CIVILE,0,3,3
6,2026,AIRE,STATO FAMIGLIA,28,294,322
6,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
6,2026,AIRE,STATO LIBERO,0,1,1
6,2026,AIRE,UNIONE CIVILE ,0,4,4
6,2026,Residenti,CITTADINANZA,127,2109,2236
6,2026,Residenti,CONTESTUALE,14344,138258,152602
6,2026,Residenti,CONTRATTO CONVIVENZA,2,34,36
6,2026,Residenti,ESISTENZA IN VITA,241,2638,2879
6,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,92,154,246
6,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,26,176,202
6,2026,Residenti,MATRIMONIO,913,11753,12666
6,2026,Residenti,NASCITA,2554,15122,17676
6,2026,Residenti,RESIDENZA,8050,267361,275411
6,2026,Residenti,RESIDENZA IN CONVIVENZA,6,179,185
6,2026,Residenti,STATO CIVILE,2018,12667,14685
6,2026,Residenti,STATO FAMIGLIA,7686,76839,84525
6,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,809,7696,8505
6,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,811,5470,6281
6,2026,Residenti,STATO LIBERO,2389,3688,6077
6,2026,Residenti,UNIONE CIVILE ,7,55,62
