MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,7,40,47
10,2024,AIRE,CONTESTUALE,46,238,284
10,2024,AIRE,ESISTENZA IN VITA,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
10,2024,AIRE,MATRIMONIO,14,70,84
10,2024,AIRE,NASCITA,70,161,231
10,2024,AIRE,RESIDENZA,63,436,499
10,2024,AIRE,STATO CIVILE,1,1,2
10,2024,AIRE,STATO FAMIGLIA,16,116,132
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,56,1355,1411
10,2024,Residenti,CONTESTUALE,5543,77066,82609
10,2024,Residenti,CONTRATTO CONVIVENZA,0,6,6
10,2024,Residenti,ESISTENZA IN VITA,99,1677,1776
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,29,89,118
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,7,290,297
10,2024,Residenti,MATRIMONIO,870,8935,9805
10,2024,Residenti,NASCITA,642,8515,9157
10,2024,Residenti,RESIDENZA,2681,127723,130404
10,2024,Residenti,RESIDENZA IN CONVIVENZA,3,83,86
10,2024,Residenti,STATO CIVILE,1039,8175,9214
10,2024,Residenti,STATO FAMIGLIA,2886,41061,43947
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,358,4559,4917
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,489,4092,4581
10,2024,Residenti,STATO LIBERO,1082,2575,3657
10,2024,Residenti,UNIONE CIVILE ,8,48,56
