MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CITTADINANZA,5,31,36
9,2023,AIRE,CONTESTUALE,19,134,153
9,2023,AIRE,MATRIMONIO,13,69,82
9,2023,AIRE,NASCITA,27,76,103
9,2023,AIRE,RESIDENZA,37,167,204
9,2023,AIRE,STATO FAMIGLIA,9,95,104
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2023,AIRE,STATO LIBERO,0,1,1
9,2023,Residenti,CITTADINANZA,32,756,788
9,2023,Residenti,CONTESTUALE,2561,43528,46089
9,2023,Residenti,CONTRATTO CONVIVENZA,0,4,4
9,2023,Residenti,ESISTENZA IN VITA,40,515,555
9,2023,Residenti,MATRIMONIO,424,4057,4481
9,2023,Residenti,NASCITA,517,5914,6431
9,2023,Residenti,RESIDENZA,1420,23946,25366
9,2023,Residenti,RESIDENZA IN CONVIVENZA,0,26,26
9,2023,Residenti,STATO CIVILE,591,3950,4541
9,2023,Residenti,STATO FAMIGLIA,1484,23955,25439
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,211,3610,3821
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,213,2888,3101
9,2023,Residenti,STATO LIBERO,604,1451,2055
9,2023,Residenti,UNIONE CIVILE ,2,26,28
