MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
11,2025,AIRE,CITTADINANZA,6,38,44
11,2025,AIRE,CONTESTUALE,42,135,177
11,2025,AIRE,ESISTENZA IN VITA,0,1,1
11,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
11,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
11,2025,AIRE,MATRIMONIO,11,45,56
11,2025,AIRE,NASCITA,61,119,180
11,2025,AIRE,RESIDENZA,43,294,337
11,2025,AIRE,STATO FAMIGLIA,6,81,87
11,2025,AIRE,STATO LIBERO,1,0,1
11,2025,Residenti,CITTADINANZA,40,707,747
11,2025,Residenti,CONTESTUALE,3948,43246,47194
11,2025,Residenti,CONTRATTO CONVIVENZA,1,6,7
11,2025,Residenti,ESISTENZA IN VITA,54,787,841
11,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,23,82,105
11,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,6,111,117
11,2025,Residenti,MATRIMONIO,622,4827,5449
11,2025,Residenti,NASCITA,687,4771,5458
11,2025,Residenti,RESIDENZA,2446,82071,84517
11,2025,Residenti,RESIDENZA IN CONVIVENZA,0,62,62
11,2025,Residenti,STATO CIVILE,983,4574,5557
11,2025,Residenti,STATO FAMIGLIA,2368,22097,24465
11,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,215,2474,2689
11,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,308,1924,2232
11,2025,Residenti,STATO LIBERO,922,1351,2273
11,2025,Residenti,UNIONE CIVILE ,3,22,25
