MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2026,AIRE,CITTADINANZA,17,94,111
6,2026,AIRE,CONTESTUALE,73,407,480
6,2026,AIRE,ESISTENZA IN VITA,0,1,1
6,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,6,7
6,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,6,8
6,2026,AIRE,MATRIMONIO,24,97,121
6,2026,AIRE,NASCITA,238,302,540
6,2026,AIRE,RESIDENZA,202,1118,1320
6,2026,AIRE,STATO CIVILE,0,2,2
6,2026,AIRE,STATO FAMIGLIA,20,236,256
6,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
6,2026,AIRE,STATO LIBERO,0,1,1
6,2026,AIRE,UNIONE CIVILE ,0,4,4
6,2026,Residenti,CITTADINANZA,96,1593,1689
6,2026,Residenti,CONTESTUALE,10981,105484,116465
6,2026,Residenti,CONTRATTO CONVIVENZA,1,26,27
6,2026,Residenti,ESISTENZA IN VITA,190,2142,2332
6,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,66,119,185
6,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,20,131,151
6,2026,Residenti,MATRIMONIO,666,9044,9710
6,2026,Residenti,NASCITA,1971,11568,13539
6,2026,Residenti,RESIDENZA,6206,205951,212157
6,2026,Residenti,RESIDENZA IN CONVIVENZA,6,134,140
6,2026,Residenti,STATO CIVILE,1511,9759,11270
6,2026,Residenti,STATO FAMIGLIA,5860,58909,64769
6,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,597,5888,6485
6,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,625,4197,4822
6,2026,Residenti,STATO LIBERO,1812,2890,4702
6,2026,Residenti,UNIONE CIVILE ,6,49,55
