MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2024,AIRE,CITTADINANZA,9,70,79
6,2024,AIRE,CONTESTUALE,58,344,402
6,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,66,68
6,2024,AIRE,MATRIMONIO,21,89,110
6,2024,AIRE,NASCITA,93,172,265
6,2024,AIRE,RESIDENZA,92,524,616
6,2024,AIRE,STATO CIVILE,0,1,1
6,2024,AIRE,STATO FAMIGLIA,23,156,179
6,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
6,2024,AIRE,STATO LIBERO,1,0,1
6,2024,Residenti,CITTADINANZA,79,1447,1526
6,2024,Residenti,CONTESTUALE,6530,65295,71825
6,2024,Residenti,CONTRATTO CONVIVENZA,1,9,10
6,2024,Residenti,ESISTENZA IN VITA,100,1952,2052
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,53,992,1045
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,20,1882,1902
6,2024,Residenti,MATRIMONIO,987,10073,11060
6,2024,Residenti,NASCITA,975,9697,10672
6,2024,Residenti,RESIDENZA,3059,147712,150771
6,2024,Residenti,RESIDENZA IN CONVIVENZA,0,76,76
6,2024,Residenti,STATO CIVILE,1339,10031,11370
6,2024,Residenti,STATO FAMIGLIA,3612,44272,47884
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,472,5230,5702
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,589,4791,5380
6,2024,Residenti,STATO LIBERO,1400,3341,4741
6,2024,Residenti,UNIONE CIVILE ,15,45,60
