MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2024,AIRE,CITTADINANZA,4,51,55
2,2024,AIRE,CONTESTUALE,36,157,193
2,2024,AIRE,MATRIMONIO,14,45,59
2,2024,AIRE,NASCITA,50,114,164
2,2024,AIRE,RESIDENZA,38,309,347
2,2024,AIRE,STATO CIVILE,0,1,1
2,2024,AIRE,STATO FAMIGLIA,7,98,105
2,2024,Residenti,CITTADINANZA,42,910,952
2,2024,Residenti,CONTESTUALE,4302,38806,43108
2,2024,Residenti,CONTRATTO CONVIVENZA,0,9,9
2,2024,Residenti,ESISTENZA IN VITA,57,1396,1453
2,2024,Residenti,MATRIMONIO,414,6086,6500
2,2024,Residenti,NASCITA,559,6469,7028
2,2024,Residenti,RESIDENZA,1887,89037,90924
2,2024,Residenti,RESIDENZA IN CONVIVENZA,1,72,73
2,2024,Residenti,STATO CIVILE,730,5635,6365
2,2024,Residenti,STATO FAMIGLIA,2404,31792,34196
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,280,4096,4376
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,329,3454,3783
2,2024,Residenti,STATO LIBERO,810,1767,2577
2,2024,Residenti,UNIONE CIVILE ,5,34,39
