MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,6,16,22
11,2024,AIRE,CONTESTUALE,32,95,127
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
11,2024,AIRE,MATRIMONIO,10,38,48
11,2024,AIRE,NASCITA,41,90,131
11,2024,AIRE,RESIDENZA,37,139,176
11,2024,AIRE,STATO FAMIGLIA,3,53,56
11,2024,AIRE,UNIONE CIVILE ,1,0,1
11,2024,Residenti,CITTADINANZA,21,478,499
11,2024,Residenti,CONTESTUALE,2482,25213,27695
11,2024,Residenti,CONTRATTO CONVIVENZA,0,4,4
11,2024,Residenti,ESISTENZA IN VITA,34,600,634
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,60,51,111
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,34,36
11,2024,Residenti,MATRIMONIO,311,3431,3742
11,2024,Residenti,NASCITA,325,3233,3558
11,2024,Residenti,RESIDENZA,1178,49933,51111
11,2024,Residenti,RESIDENZA IN CONVIVENZA,1,25,26
11,2024,Residenti,STATO CIVILE,453,3267,3720
11,2024,Residenti,STATO FAMIGLIA,1220,15201,16421
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,145,1848,1993
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,180,1547,1727
11,2024,Residenti,STATO LIBERO,564,1087,1651
11,2024,Residenti,UNIONE CIVILE ,2,14,16
