MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2026,AIRE,CITTADINANZA,42,166,208
7,2026,AIRE,CONTESTUALE,137,651,788
7,2026,AIRE,ESISTENZA IN VITA,0,1,1
7,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,6,8
7,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,8,8
7,2026,AIRE,MATRIMONIO,19,186,205
7,2026,AIRE,NASCITA,297,487,784
7,2026,AIRE,RESIDENZA,415,1721,2136
7,2026,AIRE,STATO CIVILE,1,3,4
7,2026,AIRE,STATO FAMIGLIA,49,392,441
7,2026,AIRE,STATO LIBERO,1,1,2
7,2026,Residenti,CITTADINANZA,194,2737,2931
7,2026,Residenti,CONTESTUALE,16360,219010,235370
7,2026,Residenti,CONTRATTO CONVIVENZA,8,54,62
7,2026,Residenti,ESISTENZA IN VITA,290,3070,3360
7,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,87,203,290
7,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,53,254,307
7,2026,Residenti,MATRIMONIO,1100,14543,15643
7,2026,Residenti,NASCITA,3157,20552,23709
7,2026,Residenti,RESIDENZA,10326,338721,349047
7,2026,Residenti,RESIDENZA IN CONVIVENZA,6,227,233
7,2026,Residenti,STATO CIVILE,2276,15405,17681
7,2026,Residenti,STATO FAMIGLIA,9610,101496,111106
7,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1023,9947,10970
7,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,969,6718,7687
7,2026,Residenti,STATO LIBERO,2898,4254,7152
7,2026,Residenti,UNIONE CIVILE ,12,59,71
