MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,3,19,22
1,2024,AIRE,CONTESTUALE,47,163,210
1,2024,AIRE,MATRIMONIO,5,44,49
1,2024,AIRE,NASCITA,69,111,180
1,2024,AIRE,RESIDENZA,48,213,261
1,2024,AIRE,STATO FAMIGLIA,14,106,120
1,2024,Residenti,CITTADINANZA,49,910,959
1,2024,Residenti,CONTESTUALE,3443,32224,35667
1,2024,Residenti,CONTRATTO CONVIVENZA,0,7,7
1,2024,Residenti,ESISTENZA IN VITA,81,1575,1656
1,2024,Residenti,MATRIMONIO,416,5176,5592
1,2024,Residenti,NASCITA,643,6521,7164
1,2024,Residenti,RESIDENZA,2056,72431,74487
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,49,49
1,2024,Residenti,STATO CIVILE,611,4820,5431
1,2024,Residenti,STATO FAMIGLIA,2423,38012,40435
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,371,5032,5403
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,333,4159,4492
1,2024,Residenti,STATO LIBERO,647,1510,2157
1,2024,Residenti,UNIONE CIVILE ,4,19,23
