MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,0,16,16
3,2024,AIRE,CONTESTUALE,20,71,91
3,2024,AIRE,MATRIMONIO,3,36,39
3,2024,AIRE,NASCITA,19,41,60
3,2024,AIRE,RESIDENZA,4,80,84
3,2024,AIRE,STATO CIVILE,0,1,1
3,2024,AIRE,STATO FAMIGLIA,5,28,33
3,2024,Residenti,CITTADINANZA,22,297,319
3,2024,Residenti,CONTESTUALE,1603,12947,14550
3,2024,Residenti,CONTRATTO CONVIVENZA,1,0,1
3,2024,Residenti,ESISTENZA IN VITA,15,379,394
3,2024,Residenti,MATRIMONIO,150,1997,2147
3,2024,Residenti,NASCITA,230,2520,2750
3,2024,Residenti,RESIDENZA,694,28113,28807
3,2024,Residenti,RESIDENZA IN CONVIVENZA,0,26,26
3,2024,Residenti,STATO CIVILE,212,1774,1986
3,2024,Residenti,STATO FAMIGLIA,732,9368,10100
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,98,1236,1334
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,105,1060,1165
3,2024,Residenti,STATO LIBERO,255,591,846
3,2024,Residenti,UNIONE CIVILE ,0,17,17
