MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2026,AIRE,CITTADINANZA,16,52,68
4,2026,AIRE,CONTESTUALE,34,154,188
4,2026,AIRE,ESISTENZA IN VITA,0,1,1
4,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,3,5
4,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
4,2026,AIRE,MATRIMONIO,5,42,47
4,2026,AIRE,NASCITA,87,121,208
4,2026,AIRE,RESIDENZA,88,369,457
4,2026,AIRE,STATO FAMIGLIA,12,95,107
4,2026,AIRE,UNIONE CIVILE ,1,1,2
4,2026,Residenti,CITTADINANZA,46,745,791
4,2026,Residenti,CONTESTUALE,4922,45955,50877
4,2026,Residenti,CONTRATTO CONVIVENZA,3,10,13
4,2026,Residenti,ESISTENZA IN VITA,98,777,875
4,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,29,137,166
4,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,62,1313,1375
4,2026,Residenti,MATRIMONIO,241,3852,4093
4,2026,Residenti,NASCITA,697,5370,6067
4,2026,Residenti,RESIDENZA,2732,87521,90253
4,2026,Residenti,RESIDENZA IN CONVIVENZA,1,57,58
4,2026,Residenti,STATO CIVILE,642,4331,4973
4,2026,Residenti,STATO FAMIGLIA,2516,25797,28313
4,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,267,2616,2883
4,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,261,1939,2200
4,2026,Residenti,STATO LIBERO,796,1327,2123
4,2026,Residenti,UNIONE CIVILE ,1,18,19
