MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2024,AIRE,CITTADINANZA,14,107,121
9,2024,AIRE,CONTESTUALE,110,501,611
9,2024,AIRE,ESISTENZA IN VITA,0,1,1
9,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,10,10
9,2024,AIRE,MATRIMONIO,44,181,225
9,2024,AIRE,NASCITA,153,379,532
9,2024,AIRE,RESIDENZA,146,884,1030
9,2024,AIRE,STATO CIVILE,0,7,7
9,2024,AIRE,STATO FAMIGLIA,43,280,323
9,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
9,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2024,AIRE,STATO LIBERO,0,2,2
9,2024,AIRE,UNIONE CIVILE ,2,0,2
9,2024,Residenti,CITTADINANZA,136,2937,3073
9,2024,Residenti,CONTESTUALE,11493,182242,193735
9,2024,Residenti,CONTRATTO CONVIVENZA,5,17,22
9,2024,Residenti,ESISTENZA IN VITA,161,3046,3207
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,76,257,333
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,281,294
9,2024,Residenti,MATRIMONIO,1678,17578,19256
9,2024,Residenti,NASCITA,1692,19455,21147
9,2024,Residenti,RESIDENZA,5600,263875,269475
9,2024,Residenti,RESIDENZA IN CONVIVENZA,2,198,200
9,2024,Residenti,STATO CIVILE,2271,16666,18937
9,2024,Residenti,STATO FAMIGLIA,6383,92949,99332
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,835,10444,11279
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,891,8817,9708
9,2024,Residenti,STATO LIBERO,2348,5435,7783
9,2024,Residenti,UNIONE CIVILE ,18,73,91
