MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
1,2026,AIRE,CITTADINANZA,4,19,23
1,2026,AIRE,CONTESTUALE,24,93,117
1,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
1,2026,AIRE,MATRIMONIO,5,34,39
1,2026,AIRE,NASCITA,65,76,141
1,2026,AIRE,RESIDENZA,29,101,130
1,2026,AIRE,STATO FAMIGLIA,9,50,59
1,2026,Residenti,CITTADINANZA,22,320,342
1,2026,Residenti,CONTESTUALE,1681,12862,14543
1,2026,Residenti,CONTRATTO CONVIVENZA,1,1,2
1,2026,Residenti,ESISTENZA IN VITA,49,547,596
1,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,8,23,31
1,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,50,55
1,2026,Residenti,MATRIMONIO,182,1551,1733
1,2026,Residenti,NASCITA,434,2413,2847
1,2026,Residenti,RESIDENZA,1081,22184,23265
1,2026,Residenti,RESIDENZA IN CONVIVENZA,0,23,23
1,2026,Residenti,STATO CIVILE,189,1341,1530
1,2026,Residenti,STATO FAMIGLIA,1092,12047,13139
1,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,113,1618,1731
1,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,112,1093,1205
1,2026,Residenti,STATO LIBERO,224,303,527
1,2026,Residenti,UNIONE CIVILE ,2,7,9
