MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2025,AIRE,CITTADINANZA,59,132,191
9,2025,AIRE,CONTESTUALE,97,473,570
9,2025,AIRE,ESISTENZA IN VITA,0,5,5
9,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,6,7
9,2025,AIRE,MATRIMONIO,28,186,214
9,2025,AIRE,NASCITA,239,379,618
9,2025,AIRE,RESIDENZA,168,869,1037
9,2025,AIRE,STATO CIVILE,2,5,7
9,2025,AIRE,STATO FAMIGLIA,44,291,335
9,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
9,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
9,2025,AIRE,UNIONE CIVILE ,0,4,4
9,2025,Residenti,CITTADINANZA,128,2091,2219
9,2025,Residenti,CONTESTUALE,12986,196766,209752
9,2025,Residenti,CONTRATTO CONVIVENZA,2,18,20
9,2025,Residenti,ESISTENZA IN VITA,209,2516,2725
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,124,300,424
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,25,654,679
9,2025,Residenti,MATRIMONIO,2155,14492,16647
9,2025,Residenti,NASCITA,2633,17476,20109
9,2025,Residenti,RESIDENZA,7455,242132,249587
9,2025,Residenti,RESIDENZA IN CONVIVENZA,4,156,160
9,2025,Residenti,STATO CIVILE,3253,13638,16891
9,2025,Residenti,STATO FAMIGLIA,8146,80930,89076
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,780,8149,8929
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,921,6131,7052
9,2025,Residenti,STATO LIBERO,2804,3960,6764
9,2025,Residenti,UNIONE CIVILE ,20,73,93
