MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
12,2025,AIRE,CITTADINANZA,22,83,105
12,2025,AIRE,CONTESTUALE,59,262,321
12,2025,AIRE,ESISTENZA IN VITA,0,1,1
12,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
12,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,9,10
12,2025,AIRE,MATRIMONIO,18,85,103
12,2025,AIRE,NASCITA,102,201,303
12,2025,AIRE,RESIDENZA,99,479,578
12,2025,AIRE,STATO CIVILE,0,1,1
12,2025,AIRE,STATO FAMIGLIA,25,159,184
12,2025,AIRE,UNIONE CIVILE ,0,1,1
12,2025,Residenti,CITTADINANZA,73,1133,1206
12,2025,Residenti,CONTESTUALE,6309,67197,73506
12,2025,Residenti,CONTRATTO CONVIVENZA,4,10,14
12,2025,Residenti,ESISTENZA IN VITA,123,1539,1662
12,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,37,93,130
12,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,7,163,170
12,2025,Residenti,MATRIMONIO,1027,8176,9203
12,2025,Residenti,NASCITA,1314,8217,9531
12,2025,Residenti,RESIDENZA,4028,138358,142386
12,2025,Residenti,RESIDENZA IN CONVIVENZA,4,97,101
12,2025,Residenti,STATO CIVILE,1674,7532,9206
12,2025,Residenti,STATO FAMIGLIA,3997,35804,39801
12,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,417,4103,4520
12,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,506,3123,3629
12,2025,Residenti,STATO LIBERO,1583,2208,3791
12,2025,Residenti,UNIONE CIVILE ,12,33,45
