MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,6,29,35
8,2024,AIRE,CONTESTUALE,34,99,133
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
8,2024,AIRE,MATRIMONIO,6,39,45
8,2024,AIRE,NASCITA,35,65,100
8,2024,AIRE,RESIDENZA,31,130,161
8,2024,AIRE,STATO FAMIGLIA,15,75,90
8,2024,AIRE,STATO LIBERO,0,1,1
8,2024,AIRE,UNIONE CIVILE ,1,0,1
8,2024,Residenti,CITTADINANZA,36,521,557
8,2024,Residenti,CONTESTUALE,2116,22588,24704
8,2024,Residenti,CONTRATTO CONVIVENZA,2,1,3
8,2024,Residenti,ESISTENZA IN VITA,18,458,476
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,24,47,71
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,45,50
8,2024,Residenti,MATRIMONIO,297,2804,3101
8,2024,Residenti,NASCITA,329,3174,3503
8,2024,Residenti,RESIDENZA,1098,40666,41764
8,2024,Residenti,RESIDENZA IN CONVIVENZA,1,29,30
8,2024,Residenti,STATO CIVILE,304,2619,2923
8,2024,Residenti,STATO FAMIGLIA,1321,15140,16461
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,174,1834,2008
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,161,1449,1610
8,2024,Residenti,STATO LIBERO,312,768,1080
8,2024,Residenti,UNIONE CIVILE ,2,20,22
