MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2024,AIRE,CITTADINANZA,2,14,16
5,2024,AIRE,CONTESTUALE,14,71,85
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,2,3
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,9,9
5,2024,AIRE,MATRIMONIO,3,24,27
5,2024,AIRE,NASCITA,11,40,51
5,2024,AIRE,RESIDENZA,27,106,133
5,2024,AIRE,STATO FAMIGLIA,1,28,29
5,2024,Residenti,CITTADINANZA,15,359,374
5,2024,Residenti,CONTESTUALE,1534,14313,15847
5,2024,Residenti,CONTRATTO CONVIVENZA,0,3,3
5,2024,Residenti,ESISTENZA IN VITA,16,436,452
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,14,224,238
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,30,2680,2710
5,2024,Residenti,MATRIMONIO,154,2187,2341
5,2024,Residenti,NASCITA,206,2500,2706
5,2024,Residenti,RESIDENZA,635,28422,29057
5,2024,Residenti,RESIDENZA IN CONVIVENZA,0,19,19
5,2024,Residenti,STATO CIVILE,267,1923,2190
5,2024,Residenti,STATO FAMIGLIA,757,9101,9858
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,86,1105,1191
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,115,990,1105
5,2024,Residenti,STATO LIBERO,304,621,925
5,2024,Residenti,UNIONE CIVILE ,1,7,8
