MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,13,53,66
3,2025,AIRE,CONTESTUALE,89,273,362
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,2,4
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,11,11
3,2025,AIRE,MATRIMONIO,24,114,138
3,2025,AIRE,NASCITA,183,218,401
3,2025,AIRE,RESIDENZA,109,449,558
3,2025,AIRE,STATO CIVILE,0,2,2
3,2025,AIRE,STATO FAMIGLIA,29,168,197
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
3,2025,AIRE,STATO LIBERO,0,1,1
3,2025,Residenti,CITTADINANZA,70,1320,1390
3,2025,Residenti,CONTESTUALE,8650,71742,80392
3,2025,Residenti,CONTRATTO CONVIVENZA,2,9,11
3,2025,Residenti,ESISTENZA IN VITA,113,1514,1627
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,41,131,172
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,21,678,699
3,2025,Residenti,MATRIMONIO,850,8503,9353
3,2025,Residenti,NASCITA,1111,8279,9390
3,2025,Residenti,RESIDENZA,3887,150948,154835
3,2025,Residenti,RESIDENZA IN CONVIVENZA,1,107,108
3,2025,Residenti,STATO CIVILE,1737,7992,9729
3,2025,Residenti,STATO FAMIGLIA,4208,39127,43335
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,404,4290,4694
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,515,3730,4245
3,2025,Residenti,STATO LIBERO,1576,2618,4194
3,2025,Residenti,UNIONE CIVILE ,7,35,42
