MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,18,82,100
8,2026,AIRE,CONTESTUALE,61,296,357
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,12,13
8,2026,AIRE,MATRIMONIO,10,71,81
8,2026,AIRE,NASCITA,192,259,451
8,2026,AIRE,RESIDENZA,153,508,661
8,2026,AIRE,STATO CIVILE,0,3,3
8,2026,AIRE,STATO FAMIGLIA,14,165,179
8,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
8,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
8,2026,AIRE,UNIONE CIVILE ,0,2,2
8,2026,Residenti,CITTADINANZA,99,1144,1243
8,2026,Residenti,CONTESTUALE,5933,63986,69919
8,2026,Residenti,CONTRATTO CONVIVENZA,2,18,20
8,2026,Residenti,ESISTENZA IN VITA,113,897,1010
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,63,80,143
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,111,124
8,2026,Residenti,MATRIMONIO,323,4143,4466
8,2026,Residenti,NASCITA,1448,8370,9818
8,2026,Residenti,RESIDENZA,4277,86147,90424
8,2026,Residenti,RESIDENZA IN CONVIVENZA,2,64,66
8,2026,Residenti,STATO CIVILE,494,3985,4479
8,2026,Residenti,STATO FAMIGLIA,3397,30920,34317
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,366,3765,4131
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,328,2489,2817
8,2026,Residenti,STATO LIBERO,610,917,1527
8,2026,Residenti,UNIONE CIVILE ,5,18,23
