MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
1,2026,AIRE,CITTADINANZA,4,31,35
1,2026,AIRE,CONTESTUALE,35,167,202
1,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
1,2026,AIRE,MATRIMONIO,7,55,62
1,2026,AIRE,NASCITA,100,119,219
1,2026,AIRE,RESIDENZA,88,238,326
1,2026,AIRE,STATO FAMIGLIA,13,74,87
1,2026,AIRE,UNIONE CIVILE ,1,0,1
1,2026,Residenti,CITTADINANZA,33,576,609
1,2026,Residenti,CONTESTUALE,3485,28226,31711
1,2026,Residenti,CONTRATTO CONVIVENZA,2,6,8
1,2026,Residenti,ESISTENZA IN VITA,80,950,1030
1,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,18,56,74
1,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,88,97
1,2026,Residenti,MATRIMONIO,573,3203,3776
1,2026,Residenti,NASCITA,823,4193,5016
1,2026,Residenti,RESIDENZA,2182,52555,54737
1,2026,Residenti,RESIDENZA IN CONVIVENZA,0,61,61
1,2026,Residenti,STATO CIVILE,642,2964,3606
1,2026,Residenti,STATO FAMIGLIA,2350,23577,25927
1,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,257,2991,3248
1,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,260,2013,2273
1,2026,Residenti,STATO LIBERO,611,790,1401
1,2026,Residenti,UNIONE CIVILE ,2,13,15
