MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,6,22,28
1,2024,AIRE,CONTESTUALE,51,182,233
1,2024,AIRE,MATRIMONIO,7,45,52
1,2024,AIRE,NASCITA,72,114,186
1,2024,AIRE,RESIDENZA,53,227,280
1,2024,AIRE,STATO FAMIGLIA,15,116,131
1,2024,Residenti,CITTADINANZA,53,1009,1062
1,2024,Residenti,CONTESTUALE,3844,36093,39937
1,2024,Residenti,CONTRATTO CONVIVENZA,0,7,7
1,2024,Residenti,ESISTENZA IN VITA,90,1682,1772
1,2024,Residenti,MATRIMONIO,469,5771,6240
1,2024,Residenti,NASCITA,702,7137,7839
1,2024,Residenti,RESIDENZA,2280,80680,82960
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,59,59
1,2024,Residenti,STATO CIVILE,694,5411,6105
1,2024,Residenti,STATO FAMIGLIA,2667,41895,44562
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,412,5578,5990
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,361,4547,4908
1,2024,Residenti,STATO LIBERO,730,1712,2442
1,2024,Residenti,UNIONE CIVILE ,4,22,26
