MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,8,34,42
1,2024,AIRE,CONTESTUALE,69,280,349
1,2024,AIRE,MATRIMONIO,15,78,93
1,2024,AIRE,NASCITA,99,180,279
1,2024,AIRE,RESIDENZA,73,395,468
1,2024,AIRE,STATO CIVILE,0,1,1
1,2024,AIRE,STATO FAMIGLIA,20,151,171
1,2024,Residenti,CITTADINANZA,73,1471,1544
1,2024,Residenti,CONTESTUALE,5928,54193,60121
1,2024,Residenti,CONTRATTO CONVIVENZA,0,14,14
1,2024,Residenti,ESISTENZA IN VITA,132,2433,2565
1,2024,Residenti,MATRIMONIO,703,8646,9349
1,2024,Residenti,NASCITA,1019,10336,11355
1,2024,Residenti,RESIDENZA,3294,120183,123477
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,90,90
1,2024,Residenti,STATO CIVILE,1029,8182,9211
1,2024,Residenti,STATO FAMIGLIA,3918,60557,64475
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,599,7927,8526
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,545,6615,7160
1,2024,Residenti,STATO LIBERO,1114,2555,3669
1,2024,Residenti,UNIONE CIVILE ,5,42,47
