MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,6,10,16
11,2024,AIRE,CONTESTUALE,21,40,61
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
11,2024,AIRE,MATRIMONIO,10,19,29
11,2024,AIRE,NASCITA,16,50,66
11,2024,AIRE,RESIDENZA,16,77,93
11,2024,AIRE,STATO FAMIGLIA,0,18,18
11,2024,Residenti,CITTADINANZA,14,221,235
11,2024,Residenti,CONTESTUALE,1336,11133,12469
11,2024,Residenti,CONTRATTO CONVIVENZA,0,3,3
11,2024,Residenti,ESISTENZA IN VITA,15,313,328
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,51,27,78
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,20,22
11,2024,Residenti,MATRIMONIO,157,1577,1734
11,2024,Residenti,NASCITA,191,1499,1690
11,2024,Residenti,RESIDENZA,615,20437,21052
11,2024,Residenti,RESIDENZA IN CONVIVENZA,1,14,15
11,2024,Residenti,STATO CIVILE,213,1461,1674
11,2024,Residenti,STATO FAMIGLIA,611,6922,7533
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,69,871,940
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,95,712,807
11,2024,Residenti,STATO LIBERO,281,449,730
11,2024,Residenti,UNIONE CIVILE ,1,9,10
