MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,14,72,86
8,2026,AIRE,CONTESTUALE,51,260,311
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,12,13
8,2026,AIRE,MATRIMONIO,9,66,75
8,2026,AIRE,NASCITA,162,234,396
8,2026,AIRE,RESIDENZA,129,440,569
8,2026,AIRE,STATO CIVILE,0,2,2
8,2026,AIRE,STATO FAMIGLIA,11,147,158
8,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
8,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
8,2026,AIRE,UNIONE CIVILE ,0,2,2
8,2026,Residenti,CITTADINANZA,79,1000,1079
8,2026,Residenti,CONTESTUALE,5198,56142,61340
8,2026,Residenti,CONTRATTO CONVIVENZA,1,14,15
8,2026,Residenti,ESISTENZA IN VITA,94,793,887
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,53,70,123
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,12,95,107
8,2026,Residenti,MATRIMONIO,303,3698,4001
8,2026,Residenti,NASCITA,1239,7266,8505
8,2026,Residenti,RESIDENZA,3711,76945,80656
8,2026,Residenti,RESIDENZA IN CONVIVENZA,1,56,57
8,2026,Residenti,STATO CIVILE,451,3588,4039
8,2026,Residenti,STATO FAMIGLIA,3000,26981,29981
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,320,3306,3626
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,286,2183,2469
8,2026,Residenti,STATO LIBERO,558,830,1388
8,2026,Residenti,UNIONE CIVILE ,4,16,20
