MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,19,95,114
3,2025,AIRE,CONTESTUALE,169,517,686
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,6,8
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,13,13
3,2025,AIRE,MATRIMONIO,47,216,263
3,2025,AIRE,NASCITA,335,410,745
3,2025,AIRE,RESIDENZA,205,949,1154
3,2025,AIRE,STATO CIVILE,0,5,5
3,2025,AIRE,STATO FAMIGLIA,48,313,361
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
3,2025,AIRE,STATO LIBERO,1,1,2
3,2025,AIRE,UNIONE CIVILE ,0,3,3
3,2025,Residenti,CITTADINANZA,152,2629,2781
3,2025,Residenti,CONTESTUALE,16991,138884,155875
3,2025,Residenti,CONTRATTO CONVIVENZA,4,17,21
3,2025,Residenti,ESISTENZA IN VITA,228,2871,3099
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,84,259,343
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,44,1082,1126
3,2025,Residenti,MATRIMONIO,1756,16454,18210
3,2025,Residenti,NASCITA,2184,15950,18134
3,2025,Residenti,RESIDENZA,7846,292758,300604
3,2025,Residenti,RESIDENZA IN CONVIVENZA,1,207,208
3,2025,Residenti,STATO CIVILE,3321,15585,18906
3,2025,Residenti,STATO FAMIGLIA,8450,75424,83874
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,816,8198,9014
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1053,7126,8179
3,2025,Residenti,STATO LIBERO,3214,4894,8108
3,2025,Residenti,UNIONE CIVILE ,11,62,73
