MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2024,AIRE,CITTADINANZA,3,25,28
6,2024,AIRE,CONTESTUALE,13,154,167
6,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,48,50
6,2024,AIRE,MATRIMONIO,6,29,35
6,2024,AIRE,NASCITA,37,57,94
6,2024,AIRE,RESIDENZA,42,205,247
6,2024,AIRE,STATO CIVILE,0,1,1
6,2024,AIRE,STATO FAMIGLIA,11,66,77
6,2024,Residenti,CITTADINANZA,41,591,632
6,2024,Residenti,CONTESTUALE,2780,28465,31245
6,2024,Residenti,CONTRATTO CONVIVENZA,1,5,6
6,2024,Residenti,ESISTENZA IN VITA,41,937,978
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,16,486,502
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,8,1003,1011
6,2024,Residenti,MATRIMONIO,399,4317,4716
6,2024,Residenti,NASCITA,410,4115,4525
6,2024,Residenti,RESIDENZA,1327,64700,66027
6,2024,Residenti,RESIDENZA IN CONVIVENZA,0,33,33
6,2024,Residenti,STATO CIVILE,571,4319,4890
6,2024,Residenti,STATO FAMIGLIA,1595,19141,20736
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,218,2206,2424
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,247,2034,2281
6,2024,Residenti,STATO LIBERO,578,1420,1998
6,2024,Residenti,UNIONE CIVILE ,8,15,23
