MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,6,22,28
1,2024,AIRE,CONTESTUALE,56,214,270
1,2024,AIRE,MATRIMONIO,11,53,64
1,2024,AIRE,NASCITA,76,141,217
1,2024,AIRE,RESIDENZA,58,252,310
1,2024,AIRE,STATO FAMIGLIA,16,127,143
1,2024,Residenti,CITTADINANZA,58,1120,1178
1,2024,Residenti,CONTESTUALE,4306,38746,43052
1,2024,Residenti,CONTRATTO CONVIVENZA,0,9,9
1,2024,Residenti,ESISTENZA IN VITA,98,1783,1881
1,2024,Residenti,MATRIMONIO,519,6183,6702
1,2024,Residenti,NASCITA,763,7735,8498
1,2024,Residenti,RESIDENZA,2455,84004,86459
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,59,59
1,2024,Residenti,STATO CIVILE,747,5849,6596
1,2024,Residenti,STATO FAMIGLIA,2901,45086,47987
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,443,6066,6509
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,400,4934,5334
1,2024,Residenti,STATO LIBERO,812,1846,2658
1,2024,Residenti,UNIONE CIVILE ,5,25,30
