MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2023,AIRE,CITTADINANZA,13,77,90
12,2023,AIRE,CONTESTUALE,93,345,438
12,2023,AIRE,ESISTENZA IN VITA,0,2,2
12,2023,AIRE,MATRIMONIO,21,123,144
12,2023,AIRE,NASCITA,79,226,305
12,2023,AIRE,RESIDENZA,73,499,572
12,2023,AIRE,STATO CIVILE,0,2,2
12,2023,AIRE,STATO FAMIGLIA,22,184,206
12,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2023,AIRE,UNIONE CIVILE ,1,0,1
12,2023,Residenti,CITTADINANZA,76,1510,1586
12,2023,Residenti,CONTESTUALE,6638,51793,58431
12,2023,Residenti,CONTRATTO CONVIVENZA,2,9,11
12,2023,Residenti,ESISTENZA IN VITA,137,1933,2070
12,2023,Residenti,MATRIMONIO,868,9426,10294
12,2023,Residenti,NASCITA,1012,10121,11133
12,2023,Residenti,RESIDENZA,3598,105515,109113
12,2023,Residenti,RESIDENZA IN CONVIVENZA,0,55,55
12,2023,Residenti,STATO CIVILE,1407,8640,10047
12,2023,Residenti,STATO FAMIGLIA,3831,41980,45811
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,589,6830,7419
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,549,5535,6084
12,2023,Residenti,STATO LIBERO,1527,3318,4845
12,2023,Residenti,UNIONE CIVILE ,7,45,52
