MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
11,2025,AIRE,CITTADINANZA,33,135,168
11,2025,AIRE,CONTESTUALE,121,565,686
11,2025,AIRE,ESISTENZA IN VITA,0,3,3
11,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,4,10,14
11,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,8,9
11,2025,AIRE,MATRIMONIO,28,195,223
11,2025,AIRE,NASCITA,248,410,658
11,2025,AIRE,RESIDENZA,192,1073,1265
11,2025,AIRE,STATO CIVILE,0,3,3
11,2025,AIRE,STATO FAMIGLIA,59,304,363
11,2025,AIRE,STATO LIBERO,1,0,1
11,2025,AIRE,UNIONE CIVILE ,0,1,1
11,2025,Residenti,CITTADINANZA,145,2453,2598
11,2025,Residenti,CONTESTUALE,13964,151980,165944
11,2025,Residenti,CONTRATTO CONVIVENZA,10,24,34
11,2025,Residenti,ESISTENZA IN VITA,230,2760,2990
11,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,91,650,741
11,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,27,964,991
11,2025,Residenti,MATRIMONIO,2137,17652,19789
11,2025,Residenti,NASCITA,2511,17512,20023
11,2025,Residenti,RESIDENZA,8772,294141,302913
11,2025,Residenti,RESIDENZA IN CONVIVENZA,3,205,208
11,2025,Residenti,STATO CIVILE,3700,16677,20377
11,2025,Residenti,STATO FAMIGLIA,8625,81111,89736
11,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,867,9365,10232
11,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1074,6771,7845
11,2025,Residenti,STATO LIBERO,3404,4668,8072
11,2025,Residenti,UNIONE CIVILE ,19,88,107
