MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2026,AIRE,CITTADINANZA,21,70,91
9,2026,AIRE,CONTESTUALE,48,286,334
9,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
9,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
9,2026,AIRE,MATRIMONIO,13,78,91
9,2026,AIRE,NASCITA,182,254,436
9,2026,AIRE,RESIDENZA,173,706,879
9,2026,AIRE,STATO CIVILE,0,1,1
9,2026,AIRE,STATO FAMIGLIA,15,163,178
9,2026,AIRE,UNIONE CIVILE ,0,2,2
9,2026,Residenti,CITTADINANZA,89,1303,1392
9,2026,Residenti,CONTESTUALE,8202,125735,133937
9,2026,Residenti,CONTRATTO CONVIVENZA,1,12,13
9,2026,Residenti,ESISTENZA IN VITA,143,1411,1554
9,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,80,134,214
9,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,17,128,145
9,2026,Residenti,MATRIMONIO,505,6381,6886
9,2026,Residenti,NASCITA,1792,10745,12537
9,2026,Residenti,RESIDENZA,5429,161118,166547
9,2026,Residenti,RESIDENZA IN CONVIVENZA,2,93,95
9,2026,Residenti,STATO CIVILE,1144,7380,8524
9,2026,Residenti,STATO FAMIGLIA,4612,52892,57504
9,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,518,5176,5694
9,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,451,3564,4015
9,2026,Residenti,STATO LIBERO,1440,2159,3599
9,2026,Residenti,UNIONE CIVILE ,2,26,28
