MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2024,AIRE,CITTADINANZA,9,53,62
5,2024,AIRE,CONTESTUALE,47,259,306
5,2024,AIRE,ESISTENZA IN VITA,0,1,1
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,16,18
5,2024,AIRE,MATRIMONIO,10,95,105
5,2024,AIRE,NASCITA,53,143,196
5,2024,AIRE,RESIDENZA,72,464,536
5,2024,AIRE,STATO CIVILE,0,2,2
5,2024,AIRE,STATO FAMIGLIA,15,113,128
5,2024,AIRE,UNIONE CIVILE ,1,2,3
5,2024,Residenti,CITTADINANZA,58,1395,1453
5,2024,Residenti,CONTESTUALE,6558,59121,65679
5,2024,Residenti,CONTRATTO CONVIVENZA,2,12,14
5,2024,Residenti,ESISTENZA IN VITA,90,1644,1734
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,53,703,756
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,79,7109,7188
5,2024,Residenti,MATRIMONIO,696,8816,9512
5,2024,Residenti,NASCITA,857,9860,10717
5,2024,Residenti,RESIDENZA,2655,124597,127252
5,2024,Residenti,RESIDENZA IN CONVIVENZA,1,66,67
5,2024,Residenti,STATO CIVILE,1092,8247,9339
5,2024,Residenti,STATO FAMIGLIA,2939,38424,41363
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,371,4649,5020
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,444,4158,4602
5,2024,Residenti,STATO LIBERO,1284,2775,4059
5,2024,Residenti,UNIONE CIVILE ,3,30,33
