MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2023,AIRE,CITTADINANZA,0,92,92
7,2023,AIRE,CONTESTUALE,0,355,355
7,2023,AIRE,MATRIMONIO,0,104,104
7,2023,AIRE,NASCITA,0,270,270
7,2023,AIRE,RESIDENZA,0,361,361
7,2023,AIRE,STATO CIVILE,0,1,1
7,2023,AIRE,STATO FAMIGLIA,0,180,180
7,2023,AIRE,UNIONE CIVILE ,0,6,6
7,2023,Residenti,CITTADINANZA,0,1438,1438
7,2023,Residenti,CONTESTUALE,0,56043,56043
7,2023,Residenti,CONTRATTO CONVIVENZA,0,10,10
7,2023,Residenti,ESISTENZA IN VITA,0,1335,1335
7,2023,Residenti,MATRIMONIO,0,9730,9730
7,2023,Residenti,NASCITA,0,10601,10601
7,2023,Residenti,RESIDENZA,0,48869,48869
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,49,49
7,2023,Residenti,STATO CIVILE,0,8816,8816
7,2023,Residenti,STATO FAMIGLIA,0,43068,43068
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6960,6960
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,5540,5540
7,2023,Residenti,STATO LIBERO,0,3733,3733
7,2023,Residenti,UNIONE CIVILE ,0,61,61
