MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,14,90,104
10,2024,AIRE,CONTESTUALE,123,583,706
10,2024,AIRE,ESISTENZA IN VITA,0,1,1
10,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
10,2024,AIRE,MATRIMONIO,36,201,237
10,2024,AIRE,NASCITA,179,409,588
10,2024,AIRE,RESIDENZA,194,1142,1336
10,2024,AIRE,STATO CIVILE,1,3,4
10,2024,AIRE,STATO FAMIGLIA,34,307,341
10,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
10,2024,AIRE,STATO LIBERO,0,1,1
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,154,3359,3513
10,2024,Residenti,CONTESTUALE,14417,178684,193101
10,2024,Residenti,CONTRATTO CONVIVENZA,0,19,19
10,2024,Residenti,ESISTENZA IN VITA,245,3809,4054
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,50,247,297
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,14,650,664
10,2024,Residenti,MATRIMONIO,2144,21855,23999
10,2024,Residenti,NASCITA,1704,20969,22673
10,2024,Residenti,RESIDENZA,6929,310457,317386
10,2024,Residenti,RESIDENZA IN CONVIVENZA,5,213,218
10,2024,Residenti,STATO CIVILE,2661,20122,22783
10,2024,Residenti,STATO FAMIGLIA,7733,97987,105720
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,980,11155,12135
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1199,9988,11187
10,2024,Residenti,STATO LIBERO,2872,6252,9124
10,2024,Residenti,UNIONE CIVILE ,20,105,125
