MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2023,AIRE,CITTADINANZA,11,63,74
12,2023,AIRE,CONTESTUALE,75,267,342
12,2023,AIRE,ESISTENZA IN VITA,0,2,2
12,2023,AIRE,MATRIMONIO,14,95,109
12,2023,AIRE,NASCITA,72,202,274
12,2023,AIRE,RESIDENZA,54,396,450
12,2023,AIRE,STATO CIVILE,0,1,1
12,2023,AIRE,STATO FAMIGLIA,17,157,174
12,2023,AIRE,UNIONE CIVILE ,1,0,1
12,2023,Residenti,CITTADINANZA,68,1270,1338
12,2023,Residenti,CONTESTUALE,5630,42818,48448
12,2023,Residenti,CONTRATTO CONVIVENZA,2,9,11
12,2023,Residenti,ESISTENZA IN VITA,116,1651,1767
12,2023,Residenti,MATRIMONIO,750,7923,8673
12,2023,Residenti,NASCITA,836,8419,9255
12,2023,Residenti,RESIDENZA,3005,83977,86982
12,2023,Residenti,RESIDENZA IN CONVIVENZA,0,44,44
12,2023,Residenti,STATO CIVILE,1203,7296,8499
12,2023,Residenti,STATO FAMIGLIA,3113,34448,37561
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,474,5711,6185
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,466,4696,5162
12,2023,Residenti,STATO LIBERO,1318,2850,4168
12,2023,Residenti,UNIONE CIVILE ,4,35,39
