MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2023,AIRE,CITTADINANZA,10,50,60
12,2023,AIRE,CONTESTUALE,68,233,301
12,2023,AIRE,ESISTENZA IN VITA,0,2,2
12,2023,AIRE,MATRIMONIO,11,76,87
12,2023,AIRE,NASCITA,59,170,229
12,2023,AIRE,RESIDENZA,47,320,367
12,2023,AIRE,STATO CIVILE,0,1,1
12,2023,AIRE,STATO FAMIGLIA,16,128,144
12,2023,Residenti,CITTADINANZA,62,1064,1126
12,2023,Residenti,CONTESTUALE,4713,35038,39751
12,2023,Residenti,CONTRATTO CONVIVENZA,2,7,9
12,2023,Residenti,ESISTENZA IN VITA,105,1412,1517
12,2023,Residenti,MATRIMONIO,637,6585,7222
12,2023,Residenti,NASCITA,701,6890,7591
12,2023,Residenti,RESIDENZA,2528,65497,68025
12,2023,Residenti,RESIDENZA IN CONVIVENZA,0,39,39
12,2023,Residenti,STATO CIVILE,1019,6070,7089
12,2023,Residenti,STATO FAMIGLIA,2603,28356,30959
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,405,4721,5126
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,382,3942,4324
12,2023,Residenti,STATO LIBERO,1140,2414,3554
12,2023,Residenti,UNIONE CIVILE ,3,27,30
