MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2025,AIRE,CITTADINANZA,33,76,109
9,2025,AIRE,CONTESTUALE,50,251,301
9,2025,AIRE,ESISTENZA IN VITA,0,1,1
9,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
9,2025,AIRE,MATRIMONIO,17,92,109
9,2025,AIRE,NASCITA,138,201,339
9,2025,AIRE,RESIDENZA,97,543,640
9,2025,AIRE,STATO CIVILE,1,2,3
9,2025,AIRE,STATO FAMIGLIA,23,165,188
9,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
9,2025,AIRE,UNIONE CIVILE ,0,2,2
9,2025,Residenti,CITTADINANZA,76,1080,1156
9,2025,Residenti,CONTESTUALE,7152,106946,114098
9,2025,Residenti,CONTRATTO CONVIVENZA,0,9,9
9,2025,Residenti,ESISTENZA IN VITA,108,1400,1508
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,68,163,231
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,472,485
9,2025,Residenti,MATRIMONIO,1147,7486,8633
9,2025,Residenti,NASCITA,1450,9326,10776
9,2025,Residenti,RESIDENZA,4111,132685,136796
9,2025,Residenti,RESIDENZA IN CONVIVENZA,1,79,80
9,2025,Residenti,STATO CIVILE,1863,7191,9054
9,2025,Residenti,STATO FAMIGLIA,4438,43717,48155
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,429,4323,4752
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,487,3239,3726
9,2025,Residenti,STATO LIBERO,1578,2176,3754
9,2025,Residenti,UNIONE CIVILE ,8,38,46
