MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CITTADINANZA,2,28,30
11,2023,AIRE,CONTESTUALE,28,119,147
11,2023,AIRE,MATRIMONIO,11,45,56
11,2023,AIRE,NASCITA,42,90,132
11,2023,AIRE,RESIDENZA,38,161,199
11,2023,AIRE,STATO FAMIGLIA,8,74,82
11,2023,Residenti,CITTADINANZA,30,523,553
11,2023,Residenti,CONTESTUALE,2619,21410,24029
11,2023,Residenti,CONTRATTO CONVIVENZA,1,1,2
11,2023,Residenti,ESISTENZA IN VITA,57,581,638
11,2023,Residenti,MATRIMONIO,414,3742,4156
11,2023,Residenti,NASCITA,419,4122,4541
11,2023,Residenti,RESIDENZA,1411,20296,21707
11,2023,Residenti,RESIDENZA IN CONVIVENZA,0,18,18
11,2023,Residenti,STATO CIVILE,574,3358,3932
11,2023,Residenti,STATO FAMIGLIA,1554,17647,19201
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,221,2840,3061
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,228,2373,2601
11,2023,Residenti,STATO LIBERO,633,1332,1965
11,2023,Residenti,UNIONE CIVILE ,5,17,22
