MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,11,51,62
8,2026,AIRE,CONTESTUALE,42,213,255
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,9,10
8,2026,AIRE,MATRIMONIO,7,47,54
8,2026,AIRE,NASCITA,130,179,309
8,2026,AIRE,RESIDENZA,102,376,478
8,2026,AIRE,STATO CIVILE,0,2,2
8,2026,AIRE,STATO FAMIGLIA,10,122,132
8,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
8,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
8,2026,AIRE,UNIONE CIVILE ,0,1,1
8,2026,Residenti,CITTADINANZA,70,823,893
8,2026,Residenti,CONTESTUALE,4546,49029,53575
8,2026,Residenti,CONTRATTO CONVIVENZA,1,11,12
8,2026,Residenti,ESISTENZA IN VITA,82,691,773
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,44,56,100
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,73,82
8,2026,Residenti,MATRIMONIO,263,3243,3506
8,2026,Residenti,NASCITA,1021,6083,7104
8,2026,Residenti,RESIDENZA,3119,67841,70960
8,2026,Residenti,RESIDENZA IN CONVIVENZA,1,50,51
8,2026,Residenti,STATO CIVILE,412,3161,3573
8,2026,Residenti,STATO FAMIGLIA,2654,23417,26071
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,264,2826,3090
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,247,1850,2097
8,2026,Residenti,STATO LIBERO,493,757,1250
8,2026,Residenti,UNIONE CIVILE ,4,15,19
