MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2023,AIRE,CITTADINANZA,3,21,24
12,2023,AIRE,CONTESTUALE,27,123,150
12,2023,AIRE,MATRIMONIO,7,41,48
12,2023,AIRE,NASCITA,28,84,112
12,2023,AIRE,RESIDENZA,24,132,156
12,2023,AIRE,STATO FAMIGLIA,11,59,70
12,2023,Residenti,CITTADINANZA,35,537,572
12,2023,Residenti,CONTESTUALE,2396,14495,16891
12,2023,Residenti,CONTRATTO CONVIVENZA,0,3,3
12,2023,Residenti,ESISTENZA IN VITA,54,634,688
12,2023,Residenti,MATRIMONIO,334,2957,3291
12,2023,Residenti,NASCITA,380,3233,3613
12,2023,Residenti,RESIDENZA,1253,17214,18467
12,2023,Residenti,RESIDENZA IN CONVIVENZA,0,19,19
12,2023,Residenti,STATO CIVILE,549,2814,3363
12,2023,Residenti,STATO FAMIGLIA,1278,13135,14413
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,217,2515,2732
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,200,2070,2270
12,2023,Residenti,STATO LIBERO,585,1207,1792
12,2023,Residenti,UNIONE CIVILE ,3,15,18
