MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
11,2025,AIRE,CITTADINANZA,9,51,60
11,2025,AIRE,CONTESTUALE,56,186,242
11,2025,AIRE,ESISTENZA IN VITA,0,2,2
11,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
11,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
11,2025,AIRE,MATRIMONIO,17,64,81
11,2025,AIRE,NASCITA,91,148,239
11,2025,AIRE,RESIDENZA,63,373,436
11,2025,AIRE,STATO FAMIGLIA,14,105,119
11,2025,AIRE,STATO LIBERO,1,0,1
11,2025,Residenti,CITTADINANZA,52,911,963
11,2025,Residenti,CONTESTUALE,5172,55101,60273
11,2025,Residenti,CONTRATTO CONVIVENZA,1,7,8
11,2025,Residenti,ESISTENZA IN VITA,72,996,1068
11,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,27,108,135
11,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,160,169
11,2025,Residenti,MATRIMONIO,811,6222,7033
11,2025,Residenti,NASCITA,911,6335,7246
11,2025,Residenti,RESIDENZA,3233,103744,106977
11,2025,Residenti,RESIDENZA IN CONVIVENZA,0,74,74
11,2025,Residenti,STATO CIVILE,1285,5839,7124
11,2025,Residenti,STATO FAMIGLIA,3100,28504,31604
11,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,298,3310,3608
11,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,405,2487,2892
11,2025,Residenti,STATO LIBERO,1187,1636,2823
11,2025,Residenti,UNIONE CIVILE ,5,31,36
